a52dec 0.7.4-11
python-zope-interface 5.5.0-1
python-zopfli 0.2.2-1
python-zstandard 0.19.0-1
python2 2.7.18-9
python2-jinja 2.11.3-5
python2-six 1.16.0-6
python3-aur 2021.11.20.1-3
python3-memoizedb 2021-4
python3-xcgf 2021-4
python3-xcpf 2021.12-1
pywal-16-colors 3.4.0.r0.g6bf6234-1
qbittorrent-enhanced-git 4.4.5.10.r3.g26addb643-1
qca-qt5 2.3.5-2
qemu-audio-alsa 7.1.0-11
qemu-audio-dbus 7.1.0-11
qemu-audio-jack 7.1.0-11
qemu-audio-oss 7.1.0-11
qemu-audio-pa 7.1.0-11
qemu-audio-sdl 7.1.0-11
qemu-audio-spice 7.1.0-11
qemu-block-curl 7.1.0-11
qemu-block-dmg 7.1.0-11
qemu-block-gluster 7.1.0-11
qemu-block-iscsi 7.1.0-11
qemu-block-nfs 7.1.0-11
qemu-block-ssh 7.1.0-11
qemu-chardev-baum 7.1.0-11
qemu-chardev-spice 7.1.0-11
qemu-common 7.1.0-11
qemu-desktop 7.1.0-11
qemu-docs 7.1.0-11
qemu-emulators-full 7.1.0-11
qemu-hw-display-qxl 7.1.0-11
qemu-hw-display-virtio-gpu 7.1.0-11
qemu-hw-display-virtio-gpu-gl 7.1.0-11
qemu-hw-display-virtio-gpu-pci 7.1.0-11
qemu-hw-display-virtio-gpu-pci-gl 7.1.0-11
qemu-hw-display-virtio-vga 7.1.0-11
qemu-hw-display-virtio-vga-gl 7.1.0-11
qemu-hw-s390x-virtio-gpu-ccw 7.1.0-11
qemu-hw-usb-host 7.1.0-11
qemu-hw-usb-redirect 7.1.0-11
qemu-hw-usb-smartcard 7.1.0-11
qemu-img 7.1.0-11
qemu-pr-helper 7.1.0-11
qemu-system-aarch64 7.1.0-11
qemu-system-alpha 7.1.0-11
qemu-system-alpha-firmware 7.1.0-11
qemu-system-arm 7.1.0-11
qemu-system-arm-firmware 7.1.0-11
qemu-system-avr 7.1.0-11
qemu-system-cris 7.1.0-11
qemu-system-hppa 7.1.0-11
qemu-system-hppa-firmware 7.1.0-11
qemu-system-loongarch64 7.1.0-11
qemu-system-m68k 7.1.0-11
qemu-system-microblaze 7.1.0-11
qemu-system-microblaze-firmware 7.1.0-11
qemu-system-mips 7.1.0-11
qemu-system-nios2 7.1.0-11
qemu-system-or1k 7.1.0-11
qemu-system-ppc 7.1.0-11
qemu-system-ppc-firmware 7.1.0-11
qemu-system-riscv 7.1.0-11
qemu-system-riscv-firmware 7.1.0-11
qemu-system-rx 7.1.0-11
qemu-system-s390x 7.1.0-11
qemu-system-s390x-firmware 7.1.0-11
qemu-system-sh4 7.1.0-11
qemu-system-sparc 7.1.0-11
qemu-system-sparc-firmware 7.1.0-11
qemu-system-tricore 7.1.0-11
qemu-system-x86 7.1.0-11
qemu-system-x86-firmware 7.1.0-11
qemu-system-xtensa 7.1.0-11
qemu-tests 7.1.0-11
qemu-tools 7.1.0-11
qemu-ui-curses 7.1.0-11
qemu-ui-dbus 7.1.0-11
qemu-ui-egl-headless 7.1.0-11
qemu-ui-gtk 7.1.0-11
qemu-ui-opengl 7.1.0-11
qemu-ui-sdl 7.1.0-11
qemu-ui-spice-app 7.1.0-11
qemu-ui-spice-core 7.1.0-11
qemu-user 7.1.0-11
qemu-vhost-user-gpu 7.1.0-11
qemu-virtiofsd 7.1.0-11
qgpgme 1.18.0-1
qhull 2020.2-4
qpdf 11.2.0-1
qqc2-breeze-style 5.26.1-1
qqc2-desktop-style 5.100.0-1
qrencode 4.1.1-1
qt-gstreamer 1.2.0-4
qt5-3d 5.15.7+kde+r6-1
qt5-base 5.15.7+kde+r176-1
qt5-charts 5.15.7-1
qt5-connectivity 5.15.7+kde+r5-1
qt5-datavis3d 5.15.7-1
qt5-declarative 5.15.7+kde+r23-1
qt5-doc 5.15.5-1
qt5-examples 5.15.5-1
qt5-feedback 0.0.0.20150918-4
qt5-gamepad 5.15.7-1
qt5-graphicaleffects 5.15.7-1
qt5-imageformats 5.15.7+kde+r6-1
qt5-location 5.15.7+kde+r3-1
qt5-lottie 5.15.7-1
qt5-multimedia 5.15.7+kde+r1-1
qt5-networkauth 5.15.7-1
qt5-purchasing 5.15.7-1
qt5-quick3d 5.15.7+kde+r1-1
qt5-quickcontrols 5.15.7-1
qt5-quickcontrols2 5.15.7+kde+r6-1
qt5-quicktimeline 5.15.7-1
qt5-remoteobjects 5.15.7-1
qt5-script 5.15.11-2
qt5-scxml 5.15.7-1
qt5-sensors 5.15.7-1
qt5-serialbus 5.15.7-1
qt5-serialport 5.15.7-1
qt5-speech 5.15.7+kde+r1-1
qt5-svg 5.15.7+kde+r9-1
qt5-tools 5.15.7+kde+r1-2
qt5-translations 5.15.7-1
qt5-virtualkeyboard 5.15.7-1
qt5-wayland 5.15.7+kde+r55-1
qt5-webchannel 5.15.7+kde+r3-1
qt5-webengine 5.15.11-2
qt5-webglplugin 5.15.7-1
qt5-webkit 5.212.0alpha4-18
qt5-websockets 5.15.7+kde+r2-1
qt5-webview 5.15.7-1
qt5-x11extras 5.15.7-1
qt5-xmlpatterns 5.15.7-1
qt5pas 2.6.2.2.0-2
qt6-3d 6.4.1-1
qt6-5compat 6.4.1-1
qt6-base 6.4.1-1
qt6-charts 6.4.1-1
qt6-connectivity 6.4.1-1
qt6-datavis3d 6.4.1-1
qt6-declarative 6.4.1-1
qt6-httpserver 6.4.1-1
qt6-imageformats 6.4.1-1
qt6-multimedia 6.4.1-1
qt6-multimedia-ffmpeg 6.4.1-1
qt6-networkauth 6.4.1-1
qt6-positioning 6.4.1-1
qt6-quick3d 6.4.1-1
qt6-quicktimeline 6.4.1-1
qt6-remoteobjects 6.4.1-1
qt6-scxml 6.4.1-1
qt6-sensors 6.4.1-1
qt6-serialport 6.4.1-1
qt6-shadertools 6.4.1-1
qt6-speech 6.4.1-1
qt6-svg 6.4.1-1
qt6-tools 6.4.1-1
qt6-translations 6.4.1-1
qt6-wayland 6.4.1-1
qt6-webchannel 6.4.1-1
qt6-webengine 6.4.1-1
qt6-websockets 6.4.1-1
qtkeychain-qt5 0.13.2-1
qtscrcpy 2.1.2-1
quazip-qt5 1.3-1
quazip-qt6 1.3-1
r 4.2.2-1
rabbitmq 3.10.7-1
radvd 2.19-1
ragel 6.10-3
railwayapp-cli 0.2.17-1
range-v3 0.12.0-1
ranger 1.9.3-4
rapidjson 1.1.0-5
raptor 2.0.15-21
rasqal 1:0.9.33-5
rav1e 0.5.1-2
rclone 1.60.1-1
re2 1:20220601-1
readline 8.2.001-1
realsr-ncnn-vulkan-bin 20210210-1
recode 3.7.12-1
redland 1:1.0.17-8
reflector 2021.11-5
reiserfsprogs 3.6.27-3
remmina 1:1.4.27-4
repo 2.30-1
rest 0.8.1+r4+ge5ee6ef-1
retro-gtk 1.0.2-1
retroarch 1.13.0-2
retroarch-assets-glui 1:439-1
retroarch-assets-ozone 1:439-1
retroarch-assets-xmb 1:439-1
rhash 1.4.3-1
ripgrep 13.0.0-2
rlwrap 0.46.1-1
rnnoise 0.4.1-1
robin-map 1.0.1-1
rocs 22.08.3-1
rotki-bin 1.26.1-1
rpcbind 1.2.6-3
rrdtool 1.8.0-1
rslsync 2.7.3-1
rsync 3.2.7-2
rtkit 0.13-2
rtmpdump 1:2.4.r99.f1b83c1-2
rubberband 3.1.1-1
ruby 3.0.4-20
ruby-abbrev 0.1.0-4
ruby-base64 0.1.1-4
ruby-benchmark 0.2.0-4
ruby-bigdecimal 3.1.2-4
ruby-bundledgems 3.0.4-20
ruby-bundler 2.3.25-1
ruby-cgi 0.3.6-1
ruby-csv 3.2.5-4
ruby-date 3.2.2-4
ruby-delegate 0.2.0-4
ruby-did_you_mean 1.6.1-4
ruby-diff-lcs 1.5.0-1
ruby-digest 3.1.0-6
ruby-drb 2.1.0-5
ruby-english 0.7.1-4
ruby-erb 4.0.2-1
ruby-etc 1.3.0-6
ruby-fcntl 1.0.1-4
ruby-fiddle 1.1.0-4
ruby-fileutils 1.6.0-4
ruby-find 0.1.1-4
ruby-forwardable 1.3.2-6
ruby-getoptlong 0.1.1-3
ruby-io-console 0.5.11-3
ruby-io-nonblock 0.1.0-3
ruby-io-wait 0.2.3-3
ruby-ipaddr 1.2.4-2
ruby-irb 1.4.2-1
ruby-json 2.6.2-2
ruby-logger 1.5.1-2
ruby-manpages 0.6.1-4
ruby-minitest 5.16.3-1
ruby-mutex_m 0.1.1-2
ruby-net-http 0.2.2-2
ruby-open-uri 0.2.0-3
ruby-optimist 3.0.1-2
ruby-paint 2.3.0-1
ruby-power_assert 2.0.2-1
ruby-psych 4.0.6-1
ruby-racc 1.6.0-3
ruby-rainbow 3.1.1-1
ruby-rake 13.0.6-1
ruby-rdoc 6.4.0-4
ruby-reline 0.3.1-2
ruby-rexml 3.2.5-1
ruby-rspec 3.12.0-1
ruby-rspec-core 3.12.0-1
ruby-rspec-expectations 3.12.0-1
ruby-rspec-mocks 3.12.0-1
ruby-rspec-support 3.12.0-1
ruby-ruby2_keywords 0.0.5-1
ruby-stdlib 3.0.4-20
ruby-stringio 3.0.2-4
ruby-term-ansicolor 1.7.1-2
ruby-test-unit 3.5.5-1
ruby-time 0.2.0-4
ruby-tins 1.31.0-1
ruby-tmpdir 0.1.2-3
ruby-uri 0.11.0-5
ruby2.7 2.7.6-2
rubygems 3.3.25-1
run-parts 5.5-1
runc 1.1.4-1
rust 1:1.65.0-1
rustdesk-bin 1.1.9-3
rxvt-unicode 9.30-1
rxvt-unicode-terminfo 9.30-1
ryujinx-ldn-bin 1.1.0_ldn3.0.1-2
samba 4.17.3-1
sane 1.1.1-1
sbc 2.0-1
scdoc 1.11.2-4
schroedinger 1.0.11-6
scour 0.38.2-2
scrcpy 1.24-1
screen 4.9.0-1
screenkey 1.5-2
sdbus-cpp 1.2.0-2
sddm 0.19.0-9
sddm-kcm 5.26.4-1
sdl12-compat 1.2.60-1
sdl2 2.26.0-1
sdl2_image 2.6.2-2
sdl2_mixer 2.6.2-1
sdl2_ttf 2.20.1-1
sdl_image 1.2.12-7
sdl_mixer 1.2.12-12
sdl_net 1.2.8-5
sdl_sound 1.0.3-11
sdl_ttf 2.0.11-6
seabios 1.16.1-1
seahorse 1:43.0-1
seatd 0.7.0-2
sed 4.9-1
semver 7.3.8-1
serd 0.30.16-1
sfml 2.5.1-3
sgml-common 0.6.3-8
shaderc 2022.1-4
shadow 4.12.3-2
shared-mime-info 2.0+155+gf4e7cbc-1
shc 4.0.3-1
shiboken6 6.4.1-2
signal-desktop 5.63.1-2
signon-kwallet-extension 22.08.3-1
signon-plugin-oauth2 0.25-1
signon-ui 0.17+20171022-3
signond 8.61-1
simplescreenrecorder 0.4.4-1
sing-box 1.0.7-3
sing-geoip 20221112-1
sing-geosite 20221122094431-1
skanlite 22.08.3-1
skanpage 22.08.3-1
sl 5.05-3
slang 2.3.3-1
slop 7.6-2
smartmontools 7.3-1
smbclient 4.17.3-1
smokeping 2.8.2-2
smpeg 2.0.0-2
snappy 1.1.9-2
sndio 1.9.0-1
socat 1.7.4.3-2
solid 5.100.0-1
sonic-visualiser 4.5.1-1
sonnet 5.100.0-1
sord 0.16.14-1
sound-theme-freedesktop 0.8-5
soundtouch 2.3.2-1
source-highlight 3.1.9-9
spandsp 0.0.6-3
spdlog 1.11.0-1
spectacle 22.08.3-1
speech-dispatcher 0.11.4-1
speedtest-cli 2.1.3-2
speex 1.2.1-1
speexdsp 1.2.1-1
spglib 2.0.2-1
spice 0.15.1-1
spice-gtk 0.41-5
spirv-tools 2022.1-1
sqlite 3.40.0-1
squashfs-tools 4.5.1-2
squashfuse 0.1.105-1
sratom 0.6.14-1
srt 1.5.1-3
sshfs 3.7.3-1
stairspeedtest-reborn-bin 0.7.1-4
starship 1.11.0-1
startup-notification 0.12-7
steam 1.0.0.75-1
steam-native-runtime 1.0.0.75-1
step 22.08.3-1
storageexplorer 1.26.1-1
strace 6.0-1
sudo 1.9.12.p1-1
suil 0.10.18-1
suitesparse 6.0.1-1
supertuxkart 1.4-4
svgpart 22.08.3-1
svt-av1 1.3.0-1
svt-hevc 1.5.1-2
sweeper 22.08.3-1
swig 4.0.2-5
swtpm 0.7.3-2
syndication 5.100.0-1
syntax-highlighting 5.100.0-1
sysfsutils 2.1.1-1
sysstat 12.7.1-1
systemd 252.2-2
systemd-libs 252.2-2
systemd-sysvcompat 252.2-2
systemsettings 5.26.4-1
t1lib 5.1.2-8
t1utils 1.42-1
tabby-terminal 1.0.187-1
taglib 1.13-1
talloc 2.3.4-1
tar 1.34-1
tbb 2021.5.0-2
tcl 8.6.13-1
tcping 0.1.1rc1-1
tcpping 2.4-2
tcptraceroute 1.5beta7-8
tdb 1.4.7-1
teamspeak3 3.5.6-3
telegram-desktop-megumifox 4.3.1-2
telegram-qt 0.1.0-6
telepathy-accounts-signon 2.1-2
telepathy-farstream 0.6.2-7
telepathy-glib 0.24.2-2
telepathy-kde-accounts-kcm 22.08.3-1
telepathy-kde-approver 22.08.3-1
telepathy-kde-auth-handler 22.08.3-1
telepathy-kde-call-ui 22.08.3-1
telepathy-kde-common-internals 22.08.3-1
telepathy-kde-contact-list 22.08.3-1
telepathy-kde-contact-runner 22.08.3-1
telepathy-kde-desktop-applets 22.08.3-1
telepathy-kde-filetransfer-handler 22.08.3-1
telepathy-kde-integration-module 22.08.3-1
telepathy-kde-send-file 22.08.3-1
telepathy-kde-text-ui 22.08.3-1
telepathy-logger 0.8.2-5
telepathy-logger-qt 17.09.0-1
telepathy-mission-control 5.16.6-2
telepathy-morse 0.1.0-3
telepathy-qt 0.9.8-2
tensorboard 2.11.0-2
tensorflow-opt-cuda 2.11.0-1
termius 7.49.0-1
tesseract 5.2.0-2
tesseract-data-afr 2:4.1.0-3
tesseract-data-osd 2:4.1.0-3
tevent 1:0.13.0-1
texinfo 7.0-1
texlive-bin 2022.62885-3
texlive-core 2022.63035-1
texlive-formatsextra 2022.62529-1
texlive-latexextra 2022.63034-1
texlive-pictures 2022.62992-1
texlive-science 2022.62977-1
thin-provisioning-tools 0.9.0-1
threadweaver 5.100.0-1
thrift 0.17.0-2
tigervnc 1.12.0-3
timeshift 22.11.1-1
tinyxml 2.6.2-9
tinyxml2 9.0.0-1
tk 8.6.13-1
tl-expected 1.0.0-1
tmux 3.3_a-2
tomlplusplus 3.2.0-1
tor-browser 11.5.8-1
totem-pl-parser 3.26.6-2
tpm2-abrmd 2.4.1-1
tpm2-tools 5.3-2
tpm2-tss 3.2.0-3
traceroute 2.1.0-5
tracker3 3.4.1-1
tracker3-miners 3.4.1-1
translate-shell 0.9.7-1
transmission-cli 3.00-6
trash-cli 0.22.10.20-3
tre 0.8.0-6
tree 2.0.4-1
tree-sitter 0.20.7-1
tslib 1.22-1
ttf-arimo-nerd 2.2.2-1
ttf-dejavu 2.37+18+g9b5d1b2f-3
ttf-fira-code 6.2-2
ttf-font-awesome 6.2.1-1
ttf-hack 3.003-3
ttf-liberation 2.1.5-1
ttf-lxgw-wenkai 1.245.1-1
ttf-material-design-icons-extended 5.8.55-3
ttf-misans 2.000-1
ttf-opensans 1.101-2
ttf-roboto 2.138-4
ttf-ubuntu-font-family 0.83-8
twolame 0.4.0-2
typespeed 0.6.5-9
tzdata 2022g-1
ubuntu-keyring 2021.03.26-1
uchardet 0.0.7-1
udftools 2.3-1
udisks2 2.9.4-1
ueberzug 18.1.9-4
ufw 0.36.1-1
umbrello 22.08.3-2
unace 2.5-11
ungoogled-chromium 107.0.5304.121-1
unibilium 2.1.1-1
unicode-character-database 15.0.0-1
unicode-cldr-annotations 41.0-1
unicode-emoji 15.0-1
unigine-superposition 1.1-1
unixodbc 2.3.11-1
unrar 1:6.2.2-1
unzip 6.0-19
upower 1.90.0-1
uriparser 0.9.7-1
usbip 6.0-2
usbmuxd 1.1.1-1
usbredir 0.13.0-1
usbutils 015-1
util-linux 2.38.1-1
util-linux-libs 2.38.1-1
uwufetch 2.0-1
v2ray-domain-list-community 20221130032508-1
v2ray-geoip 202211240054-1
v4l-utils 1.22.1-1
v4l2loopback-dkms 0.12.7-2
vagrant 2.3.3-1
vala 0.56.3-1
valgrind 3.19.0-5
vamp-plugin-sdk 2.10.0-1
vapoursynth R61-1
vbox-runner-git 0.4.1-1
vcdimager 2.0.1-4
vde2 2.3.3-3
vdfuse 82a-12
vdpauinfo 1.5-1
ventoy-bin 1.0.82-1
vercel 28.4.17-1
vice 3.6.1-2
vid.stab 1.1-3
vim 9.0.0910-1
vim-runtime 9.0.0910-1
virglrenderer 0.9.1-1
virt-install 4.1.0-1
virt-manager 4.1.0-1
virtualbox 7.0.4-1
virtualbox-bin-guest-iso 7.0.4-1
virtualbox-ext-oracle 7.0.4-1
virtualbox-ext-vnc 7.0.4-1
virtualbox-guest-iso 7.0.4-1
virtualbox-host-dkms 7.0.4-1
virtualbox-sdk 7.0.4-1
visual-studio-code-bin 1.73.1-2
visualvm 2.1.5-1
viu 1.4.0-2
vkd3d 1.5-1
vlc-luajit 3.0.17.4-12
vmaf 2.3.1-1
volume_key 0.3.12-7
vte-common 0.70.1-1
vte3 0.70.1-1
vtk 9.1.0-23
vulkan-extra-layers 1.3.231.1-1
vulkan-extra-tools 1.3.231.1-1
vulkan-headers 1:1.3.235-1
vulkan-html-docs 1:1.3.235-1
vulkan-icd-loader 1.3.235-1
vulkan-intel 22.2.3-1
vulkan-mesa-layers 22.2.3-1
vulkan-tools 1.3.226-1
vulkan-validation-layers 1.3.231.1-1
w3m 0.5.3.git20220409_1-2
wasi-compiler-rt 14.0.6-1
wasi-libc 1:0+258+30094b6-1
wasi-libc++ 14.0.6-1
wasi-libc++abi 14.0.6-1
watt-toolkit-bin 2.8.4-4
wavpack 5.5.0-1
wayland 1.21.0-1
wayland-protocols 1.30-1
wayland-utils 1.1.0-1
wcslib 7.12-2
wdiff 1.2.2-4
webkit2gtk 2.38.2-1
webkit2gtk-4.1 2.38.2-1
webrtc-audio-processing 0.3.1-3
webstorm 2022.3-1
webstorm-jre 2022.3-1
wemeet-bin 3.11.0.402-7
wget 1.21.3-1
which 2.21-5
whois 5.5.14-1
wildmidi 0.4.4-1
wine 7.22-1
wine-gecko 2.47.3-1
wine-mono 7.4.0-1
winetricks 20220411-1
wireguard-tools 1.0.20210914-1
wireless-regdb 2022.08.12-1
wireplumber 0.4.12-2
wkhtmltopdf 0.12.6-1
wl-clipboard 1:2.1.0-2
wlroots 0.15.1-6
woff2 1.0.2-4
woff2-fira-code 6.2-2
wolfssl 5.5.3-1
wpa_supplicant 2:2.10-7
wpebackend-fdo 1.14.0-1
wxwidgets-common 3.2.1-1
wxwidgets-gtk3 3.2.1-1
x264 3:0.164.r3095.baee400-4
x265 3.5-3
xapian-core 1:1.4.21-1
xapp 2.4.1-1
xbitmaps 1.1.2-3
xcb-imdkit 1.0.4-1
xcb-proto 1.15.2-2
xcb-util 0.4.0-4
xcb-util-cursor 0.1.4-1
xcb-util-errors 1.0.1-1
xcb-util-image 0.4.1-2
xcb-util-keysyms 0.4.1-4
xcb-util-renderutil 0.3.10-1
xcb-util-wm 0.4.2-1
xcb-util-xrm 1.3-2
xclip 0.13-3
xdelta3 3.1.0-3
xdg-dbus-proxy 0.1.4-1
xdg-desktop-portal 1.15.0-1
xdg-desktop-portal-kde 5.26.4-1
xdg-user-dirs 0.18-1
xdg-utils 1.1.3+25+g8ae0263-1
xdotool 3.20211022.1-1
xerces-c 3.2.4-1
xf86-input-evdev 2.10.6-3
xf86-input-libinput 1.2.1-1
xf86-input-synaptics 1.9.2-1
xf86-input-vmmouse 13.2.0-1
xf86-input-void 1.4.2-1
xf86-video-amdgpu 22.0.0-1
xf86-video-ati 1:19.1.0.r15.g7a6a34af-1
xf86-video-dummy 0.4.0-1
xf86-video-fbdev 0.5.0-3
xf86-video-intel 1:2.99.917+916+g31486f40-2
xf86-video-openchrome 0.6.0.r798.g0c75274-1
xf86-video-qxl 0.1.5.r23.g52e9752-2
xf86-video-vesa 2.5.0-3
xf86-video-vmware 13.3.0-4
xf86-video-voodoo 1.2.5-12
xfconf 4.16.0-2
xfsprogs 6.0.0-1
xjadeo 0.8.11-1
xkeyboard-config 2.37-1
xmlsec 1.2.37-1
xmlstarlet 1.6.1-3
xorg-bdftopcf 1.1.1-1
xorg-docs 1.7.2-1
xorg-font-util 1.3.3-1
xorg-fonts-100dpi 1.0.3-8
xorg-fonts-75dpi 1.0.3-8
xorg-fonts-alias-100dpi 1.0.4-1
xorg-fonts-alias-75dpi 1.0.4-1
xorg-fonts-alias-misc 1.0.4-1
xorg-fonts-encodings 1.0.6-1
xorg-fonts-misc 1.0.3-10
xorg-iceauth 1.0.9-1
xorg-mkfontscale 1.2.2-1
xorg-server 21.1.4-1
xorg-server-common 21.1.4-1
xorg-server-devel 21.1.4-1
xorg-server-xephyr 21.1.4-1
xorg-server-xnest 21.1.4-1
xorg-server-xvfb 21.1.4-1
xorg-sessreg 1.1.3-1
xorg-setxkbmap 1.3.3-1
xorg-smproxy 1.0.7-1
xorg-util-macros 1.19.3-1
xorg-x11perf 1.6.2-1
xorg-xauth 1.1.2-1
xorg-xbacklight 1.2.3-3
xorg-xcmsdb 1.0.6-1
xorg-xcursorgen 1.0.7-3
xorg-xdpyinfo 1.3.3-4
xorg-xdriinfo 1.0.6-3
xorg-xedit 1.2.3-1
xorg-xev 1.2.5-1
xorg-xeyes 1.2.0-1
xorg-xgamma 1.0.6-4
xorg-xhost 1.0.8-3
xorg-xinit 1.4.1-3
xorg-xinput 1.6.3-3
xorg-xkbcomp 1.4.5-1
xorg-xkbevd 1.1.5-1
xorg-xkbutils 1.0.5-1
xorg-xkill 1.0.6-1
xorg-xlsatoms 1.1.4-1
xorg-xlsclients 1.1.5-1
xorg-xmessage 1.0.6-1
xorg-xmodmap 1.0.11-1
xorg-xpr 1.1.0-1
xorg-xprop 1.2.5-1
xorg-xrandr 1.5.1-2
xorg-xrdb 1.2.1-1
xorg-xrefresh 1.0.7-1
xorg-xset 1.2.4-3
xorg-xsetroot 1.1.3-1
xorg-xvinfo 1.1.4-3
xorg-xwayland 22.1.5-1
xorg-xwd 1.0.8-1
xorg-xwininfo 1.1.5-3
xorg-xwud 1.0.6-1
xorgproto 2022.2-1
xosd 2.2.14-10
xsel 1.2.0.20200527-2
xsimd 10.0.0-1
xterm 377-1
xvidcore 1.3.7-2
xxhash 0.8.1-3
xz 5.2.8-1
yajl 2.1.0-5
yakuake 22.08.3-1
yaml-cpp 0.7.0-2
yarn 1.22.19-1
yasm 1.3.0-5
yelp 42.2-1
yelp-tools 42.1-1
yelp-xsl 42.1-1
ykchalresp-nfc 0.1.0-1
you-get 0.4.1620-1
youtube-dl 2021.12.17-1
yq 3.1.0-1
yt-dlp 2022.11.11-1
yubico-c 1.13-6
yubico-c-client 2.15-5
yubico-pam 2.27-2
yubikey-agent 0.1.5-1
yubikey-full-disk-encryption r150.2c5fdf3-1
yubikey-manager 1:4.0.9-3
yubikey-manager-qt 1.2.4-1
yubikey-personalization 1.20.0-3
yubikey-personalization-gui 3.1.25-2
yubioath-desktop 5.1.0-3
yuzu-early-access 3166-1
zam-plugins 3.14-1
zanshin 22.08.3-1
zbar 0.23.90-1
zenity 3.43.0-1
zeromq 4.3.4-2
zerotier-gui-git 1.4.0.r87.0626c6c-1
zerotier-one 1.10.2-1
zimg 3.0.4-1
zip 3.0-10
zita-convolver 4.0.3-2
zlib 1:1.2.13-2
zsh 5.9-1
zstd 1.5.2-7
zulu-11-bin 11.0.17-1
zulu-17-bin 17.0.5-1
zulu-18-bin 18.0.2-1
zulu-8-bin 8.0.352-1
zulu-jre-fx-bin 17.0.5-1
zvbi 0.2.37-1
zxing-cpp 1.4.0-1
zziplib 0.13.72-1
