a52dec 0.8.0-2.1
v4l-utils 1.24.1-2.1
v4l2loopback-dc-dkms 1:2.0.0-1
v4l2loopback-dkms 0.12.7-2
v4l2loopback-utils 0.12.7-2
vagrant 2.3.6-1.1
vamp-plugin-sdk 2.10.0-2.1
vapoursynth R63-1.1
vcdimager 2.0.1-4.1
vde2 2.3.3-3.1
vdpauinfo 1.5-1.1
ventoy-bin 1.0.94-1
vid.stab 1.1.1-1.1
vim 9.0.1676-1.1
vim-plug 0.11.0-1
vim-runtime 9.0.1676-1.1
virglrenderer 0.10.4-1.1
virt-bootstrap-git r154.7704260-1
virt-install 4.1.0-2
virt-manager 4.1.0-2
virtio-win 0.1.229.1-1
virtiofsd 1.7.0-1.1
virtualbox 7.0.10-1.1
virtualbox-guest-iso 7.0.10-1
virtualbox-host-dkms 7.0.10-1.1
visual-studio-code-insiders-bin 1691127301-1
vkbasalt 0.3.2.10-1
vkd3d 1.7.1-1.1
vlc 3.0.18-13.1
vmaf 2.3.1-1.1
vnstat 2.10-1.1
volume_key 0.3.12-8.1
vte-common 0.72.2-2.1
vte3 0.72.2-2.1
vtk 9.2.6-8.1
vulkan-headers 1:1.3.257-1
vulkan-icd-loader 1.3.255-1.1
vulkan-mesa-layers 23.1.5-2
vulkan-tools 1.3.255-1.1
vulkan-virtio 23.1.5-2
w3m 0.5.3.git20230121_1-1.1
wavpack 5.6.0-1.1
wayland 1.22.0-1.1
wayland-protocols 1.32-1
wayland-utils 1.2.0-1.1
webkit2gtk 2.40.5-1
webkit2gtk-4.1 2.40.5-1
webrtc-audio-processing 0.3.1-3.1
weechat 4.0.2-1.1
weechat-matrix 0.3.0-10
weston 12.0.1-1.1
wgcf-git 2.2.15.r0.140f983-1
wget 1.21.4-1.1
which 2.21-6.1
whois 5.5.18-1.1
wildmidi 0.4.5-2.1
wine-gecko 2.47.4-1
wine-mono 8.0.0-1
wine-staging 8.13-1
winetricks 20220411-1
wireguard-tools 1.0.20210914-1.1
wireless-regdb 2023.05.03-1
wireless_tools 30.pre9-3.1
wireplumber 0.4.14-1.1
wireproxy 1.0.6-1.1
wireshark-cli 4.0.7-1.1
wireshark-qt 4.0.7-1.1
wlroots 0.16.2-1.1
wmctrl 1.07-6.1
woff2 1.0.2-4.1
wolfssl 5.6.3-3.1
wpa_supplicant 2:2.10-8.1
wpebackend-fdo 1.14.2-1.1
wxwidgets-common 3.2.2.1-2.1
wxwidgets-gtk3 3.2.2.1-2.1
x11-ssh-askpass 1.2.4.1-7.1
x11docker 7.6.0-1
x264 3:0.164.r3095.baee400-4.1
x265 3.5-3.1
xapian-core 1:1.4.23-1.1
xapp 2.6.1-1.1
xbitmaps 1.1.3-1
xcaddy-bin 0.3.4-1
xcb-imdkit 1.0.5-1.1
xcb-proto 1.15.2-3
xcb-util 0.4.1-1.1
xcb-util-cursor 0.1.4-1.1
xcb-util-errors 1.0.1-1.1
xcb-util-image 0.4.1-2.1
xcb-util-keysyms 0.4.1-4.1
xcb-util-renderutil 0.3.10-1.1
xcb-util-wm 0.4.2-1.1
xclip 0.13-4.1
xdelta3 3.1.0-4.1
xdg-dbus-proxy 0.1.4-1.1
xdg-desktop-portal 1.16.0-3.1
xdg-desktop-portal-gnome 44.1-2.1
xdg-desktop-portal-gtk 1.14.1-1.1
xdg-desktop-portal-kde 5.27.7-1.1
xdg-desktop-portal-wlr 0.7.0-1.1
xdg-user-dirs 0.18-1.1
xdg-utils 1.1.3+25+g8ae0263-1
xdotool 3.20211022.1-1.1
xerces-c 3.2.4-3.1
xf86-input-evdev 2.10.6-3.1
xf86-input-libinput 1.3.0-1.1
xf86-input-synaptics 1.9.2-1.1
xf86-input-void 1.4.2-1.1
xf86-video-amdgpu 23.0.0-1.1
xf86-video-ati 1:22.0.0-1.1
xf86-video-dummy 0.4.1-1.1
xf86-video-fbdev 0.5.0-3.1
xf86-video-nouveau 1.0.17-2.1
xf86-video-openchrome 0.6.0.r798.g0c75274-2.1
xf86-video-vesa 2.6.0-1.1
xfsprogs 6.4.0-1.1
xkeyboard-config 2.39-1
xml2 0.5-1
xmlsec 1.2.37-1.1
xmrig 6.20.0-1.1
xmrig-cuda 6.17.0-2
xorg-bdftopcf 1.1.1-1.1
xorg-font-util 1.4.0-1.1
xorg-fonts-100dpi 1.0.4-2
xorg-fonts-75dpi 1.0.4-1
xorg-fonts-alias-100dpi 1.0.5-1
xorg-fonts-alias-75dpi 1.0.5-1
xorg-fonts-alias-misc 1.0.5-1
xorg-fonts-encodings 1.0.7-1
xorg-fonts-misc 1.0.4-1
xorg-iceauth 1.0.9-1.1
xorg-mkfontscale 1.2.2-1.1
xorg-server 21.1.8-2.1
xorg-server-common 21.1.8-2.1
xorg-server-devel 21.1.8-2.1
xorg-server-xephyr 21.1.8-2.1
xorg-server-xnest 21.1.8-2.1
xorg-server-xvfb 21.1.8-2.1
xorg-sessreg 1.1.3-1.1
xorg-setxkbmap 1.3.4-1.1
xorg-smproxy 1.0.7-1.1
xorg-twm 1.0.12-1.1
xorg-util-macros 1.20.0-2
xorg-x11perf 1.6.2-1.1
xorg-xauth 1.1.2-1.1
xorg-xbacklight 1.2.3-3.1
xorg-xclock 1.1.1-1.1
xorg-xcmsdb 1.0.6-1.1
xorg-xcursorgen 1.0.8-1.1
xorg-xdpyinfo 1.3.4-1.1
xorg-xdriinfo 1.0.7-1.1
xorg-xev 1.2.5-1.1
xorg-xgamma 1.0.7-1.1
xorg-xhost 1.0.9-1.1
xorg-xinit 1.4.2-1.1
xorg-xinput 1.6.4-1.1
xorg-xkbcomp 1.4.6-1.1
xorg-xkbevd 1.1.5-1.1
xorg-xkbutils 1.0.5-1.1
xorg-xkill 1.0.6-1.1
xorg-xlsatoms 1.1.4-1.1
xorg-xlsclients 1.1.5-1.1
xorg-xmessage 1.0.6-1.1
xorg-xmodmap 1.0.11-1.1
xorg-xpr 1.1.0-1.1
xorg-xprop 1.2.6-1.1
xorg-xrandr 1.5.2-1.1
xorg-xrdb 1.2.2-1.1
xorg-xrefresh 1.0.7-1.1
xorg-xset 1.2.5-1.1
xorg-xsetroot 1.1.3-1.1
xorg-xvinfo 1.1.5-1.1
xorg-xwayland 23.1.2-1.1
xorg-xwd 1.0.9-1.1
xorg-xwininfo 1.1.6-1.1
xorg-xwud 1.0.6-1.1
xorgproto 2023.2-1
xournalpp 1.2.0-1.1
xpra 4.4.5-1.1
xsel 1.2.1-1.1
xterm 384-1.1
xvidcore 1.3.7-2.1
xxhash 0.8.2-1
xz 5.4.3-1.1
yacd 0.3.8-1
yajl 2.1.0-5.1
yakuake 23.04.3-1.1
yaml-cpp 0.7.0-2.1
yara 4.3.1-1.1
yarn 1.22.19-1
yasm 1.3.0-6.1
yelp 42.2-2.1
yelp-xsl 42.1-1
youtube-dl-gui 2.4.10-1
yt-dlp 2023.07.06-1
yubico-c 1.13-6.1
yubico-c-client 2.15-5.1
yubico-pam 2.27-2.1
yubikey-agent 0.1.6-1
yubikey-full-disk-encryption r155.dcaac00-1
yubikey-manager 1:5.1.1-1
yubikey-manager-qt 1.2.5-1.1
yubikey-personalization 1.20.0-3
yubikey-personalization-gui 3.1.25-2.1
yubikey-touch-detector 1.10.1-1.1
yubioath-desktop 5.1.0-3.1
yubioath-krunner 1.3.0-1
yuzu-early-access 3792-1
zbar 0.23.90-3.1
zenity 3.44.1-1.1
zeromq 4.3.4-4
zerotier-gui-git 1.4.0.r88.6be475e-1
zerotier-one 1.10.6-2.1
zimg 3.0.5-1.1
zip 3.0-10.1
zita-convolver 4.0.3-3.1
zlib 1:1.2.13-3.1
zsh 5.9-4.1
zsh-completions 0.34.0-4
zsnes 2.0.12-1
zstd 1.5.5-3
zulu-11-bin 11.0.20-1
zulu-19-bin 19.0.2-1
zulu-20-bin 20.0.2-1
zulu-jdk-fx-bin 17.0.8-1
zvbi 0.2.41-1.1
zxing-cpp 2.1.0-1.1
zycore-c 1.4.1-3.1
zydis 4.0.0-3.1
zziplib 0.13.72-2.1
