a52dec 0.7.4-12
ventoy-bin 1.0.88-1
vid.stab 1.1-3
vim 9.0.1302-1
vim-runtime 9.0.1302-1
virglrenderer 0.10.4-1
virt-bootstrap-git r154.7704260-1
virt-install 4.1.0-1
virt-manager 4.1.0-1
virtio-win 0.1.229.1-1
virtualbox 7.0.6-1
virtualbox-ext-oracle 7.0.6-1
virtualbox-guest-iso 7.0.6-1
virtualbox-host-dkms 7.0.6-1
visual-studio-code-bin 1.75.1-1
vkbasalt 0.3.2.8-1
vkd3d 1.6-1
vlc-luajit 3.0.18-3
vmaf 2.3.1-1
volume_key 0.3.12-7
vte-common 0.70.3-1
vte3 0.70.3-1
vtk 9.1.0-26
vulkan-headers 1:1.3.240-1
vulkan-icd-loader 1.3.240-1
vulkan-intel 22.3.4-1
vulkan-mesa-layers 22.3.4-1
vulkan-tools 1.3.240-1
vulkan-virtio 22.3.4-1
w3m 0.5.3.git20230121_1-1
wavpack 5.6.0-1
wayland 1.21.0-2
wayland-protocols 1.31-1
wayland-utils 1.1.0-1
webkit2gtk 2.38.4-1
webkit2gtk-4.1 2.38.4-1
webrtc-audio-processing 0.3.1-3
webstorm 2022.3.2-1
weechat 3.8-1
weechat-matrix 0.3.0-9
wemeet-bin 3.12.0.400-10
weston 11.0.1-1
wgcf-git 2.2.15.r0.140f983-1
wget 1.21.3-1
which 2.21-5
whois 5.5.15-1
wildmidi 0.4.5-1
wine-gecko 2.47.3-1
wine-mono 7.4.0-1
wine-staging 8.1-1
winetricks 20220411-1
wireless_tools 30.pre9-3
wireplumber 0.4.13-1
wlroots 0.16.2-1
wmctrl 1.07-6
woff2 1.0.2-4
wolfssl 5.5.4-1
wpa_supplicant 2:2.10-8
wpebackend-fdo 1.14.0-1
wxwidgets-common 3.2.2-1
wxwidgets-gtk3 3.2.2-1
x11-ssh-askpass 1.2.4.1-7
x11docker 7.6.0-1
x264 3:0.164.r3095.baee400-4
x265 3.5-3
xapian-core 1:1.4.21-1
xapp 2.4.2-1
xbitmaps 1.1.2-3
xcb-imdkit 1.0.4-1
xcb-proto 1.15.2-2
xcb-util 0.4.1-1
xcb-util-cursor 0.1.4-1
xcb-util-errors 1.0.1-1
xcb-util-image 0.4.1-2
xcb-util-keysyms 0.4.1-4
xcb-util-renderutil 0.3.10-1
xcb-util-wm 0.4.2-1
xclip 0.13-3
xdelta3 3.1.0-3
xdg-dbus-proxy 0.1.4-1
xdg-desktop-portal 1.16.0-1
xdg-desktop-portal-gnome 43.1-1
xdg-desktop-portal-gtk 1.14.1-1
xdg-desktop-portal-kde 5.26.5-1
xdg-desktop-portal-wlr 0.6.0-1
xdg-user-dirs 0.18-1
xdg-utils 1.1.3+25+g8ae0263-1
xdotool 3.20211022.1-1
xerces-c 3.2.4-2
xf86-input-evdev 2.10.6-3
xf86-input-libinput 1.2.1-1
xf86-input-synaptics 1.9.2-1
xf86-input-void 1.4.2-1
xf86-video-amdgpu 22.0.0-1
xf86-video-ati 1:19.1.0.r15.g7a6a34af-1
xf86-video-dummy 0.4.0-1
xf86-video-fbdev 0.5.0-3
xf86-video-nouveau 1.0.17-2
xf86-video-openchrome 0.6.0.r798.g0c75274-1
xf86-video-vesa 2.6.0-1
xfsprogs 6.1.1-2
xkeyboard-config 2.38-1
xmlsec 1.2.37-1
xorg-bdftopcf 1.1.1-1
xorg-docs 1.7.2-2
xorg-font-util 1.3.3-1
xorg-fonts-100dpi 1.0.3-8
xorg-fonts-75dpi 1.0.3-8
xorg-fonts-alias-100dpi 1.0.4-1
xorg-fonts-alias-75dpi 1.0.4-1
xorg-fonts-alias-misc 1.0.4-1
xorg-fonts-encodings 1.0.6-1
xorg-fonts-misc 1.0.3-10
xorg-iceauth 1.0.9-1
xorg-mkfontscale 1.2.2-1
xorg-server 21.1.7-1
xorg-server-common 21.1.7-1
xorg-server-devel 21.1.7-1
xorg-server-xephyr 21.1.7-1
xorg-server-xnest 21.1.7-1
xorg-server-xvfb 21.1.7-1
xorg-sessreg 1.1.3-1
xorg-setxkbmap 1.3.3-1
xorg-smproxy 1.0.7-1
xorg-twm 1.0.12-1
xorg-util-macros 1.19.3-1
xorg-x11perf 1.6.2-1
xorg-xauth 1.1.2-1
xorg-xbacklight 1.2.3-3
xorg-xclock 1.1.1-1
xorg-xcmsdb 1.0.6-1
xorg-xcursorgen 1.0.8-1
xorg-xdpyinfo 1.3.3-4
xorg-xdriinfo 1.0.7-1
xorg-xev 1.2.5-1
xorg-xgamma 1.0.7-1
xorg-xhost 1.0.9-1
xorg-xinit 1.4.2-1
xorg-xinput 1.6.3-3
xorg-xkbcomp 1.4.6-1
xorg-xkbevd 1.1.5-1
xorg-xkbutils 1.0.5-1
xorg-xkill 1.0.6-1
xorg-xlsatoms 1.1.4-1
xorg-xlsclients 1.1.5-1
xorg-xmessage 1.0.6-1
xorg-xmodmap 1.0.11-1
xorg-xpr 1.1.0-1
xorg-xprop 1.2.6-1
xorg-xrandr 1.5.2-1
xorg-xrdb 1.2.1-1
xorg-xrefresh 1.0.7-1
xorg-xset 1.2.5-1
xorg-xsetroot 1.1.3-1
xorg-xvinfo 1.1.5-1
xorg-xwayland 22.1.8-1
xorg-xwd 1.0.8-1
xorg-xwininfo 1.1.5-3
xorg-xwud 1.0.6-1
xorgproto 2022.2-1
xosd 2.2.14-10
xpra 4.3.3-1
xsel 1.2.0.20200527-2
xterm 378-1
xvidcore 1.3.7-2
xxhash 0.8.1-3
xz 5.4.1-1
xz-static 5.2.7-1
yacd 0.3.8-1
yacd-tauri 1.0.2-1
yajl 2.1.0-5
yakuake 22.12.2-1
yaml-cpp 0.7.0-2
yara 4.2.3-2
yarn 1.22.19-1
yasm 1.3.0-6
yelp 42.2-1
yelp-tools 42.1-1
yelp-xsl 42.1-1
youtube-dl-gui 2.4.0-2
yt-dlp 2023.01.06-1
yubico-c 1.13-6
yubico-c-client 2.15-5
yubico-pam 2.27-2
yubikey-agent 0.1.6-1
yubikey-full-disk-encryption r155.dcaac00-1
yubikey-manager 1:4.0.9-3
yubikey-manager-qt 1.2.4-1
yubikey-personalization 1.20.0-3
yubikey-personalization-gui 3.1.25-2
yubikey-touch-detector 1.10.0-1
yubioath-desktop 5.1.0-3
yubioath-krunner 1.3.0-1
yuzu-early-access 3394-1
zam-plugins 4.1-2
zam-plugins-clap 4.1-2
zam-plugins-ladspa 4.1-2
zam-plugins-lv2 4.1-2
zam-plugins-standalone 4.1-2
zam-plugins-vst 4.1-2
zam-plugins-vst3 4.1-2
zanshin 22.12.2-1
zarchive-git 0.1.2.r0.gd2c7177-2
zbar 0.23.90-1
zenity 3.44.0-1
zeromq 4.3.4-2
zerotier-gui-git 1.4.0.r88.6be475e-1
zerotier-one 1.10.2-1
zimg 3.0.4-1
zip 3.0-10
zita-convolver 4.0.3-2
zlib 1:1.2.13-2
zsh 5.9-3
zsh-completions 0.34.0-3
zsnes 2.0.10-1
zstd 1.5.2-8
zulu-11-bin 11.0.18-1
zulu-17-bin 17.0.6-1
zulu-18-bin 18.0.2-1
zulu-19-bin 19.0.2-1
zulu-8-bin 8.0.362-1
zulu-jdk-fx-bin 17.0.1-1
zulu-jre-fx-bin 17.0.5-1
zvbi 0.2.40-1
zxing-cpp 2.0.0-1
zycore-c 1.4.1-3
zydis 4.0.0-3
zziplib 0.13.72-1
